Sample ID	Patient ID	changed
TK10_KIDNEY	TK10_KIDNEY	wt
SF268_CENTRAL_NERVOUS_SYSTEM	SF268_CENTRAL_NERVOUS_SYSTEM	wt
SF539_CENTRAL_NERVOUS_SYSTEM	SF539_CENTRAL_NERVOUS_SYSTEM	wt
SNB75_CENTRAL_NERVOUS_SYSTEM	SNB75_CENTRAL_NERVOUS_SYSTEM	wt
HOP92_LUNG	HOP92_LUNG	wt
ACCS_URINARY_TRACT	ACCS_URINARY_TRACT	wt
MUTZ3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MUTZ3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
A427_LUNG	A427_LUNG	wt
BT12_SOFT_TISSUE	BT12_SOFT_TISSUE	wt
C8166_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	C8166_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CACO2_LARGE_INTESTINE	CACO2_LARGE_INTESTINE	wt
HCC2429_LUNG	HCC2429_LUNG	wt
HCC2450_LUNG	HCC2450_LUNG	wt
HCC461_LUNG	HCC461_LUNG	wt
HCC515_LUNG	HCC515_LUNG	wt
INA6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	INA6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KD_SOFT_TISSUE	KD_SOFT_TISSUE	wt
KPMRTRY_SOFT_TISSUE	KPMRTRY_SOFT_TISSUE	wt
MON_SOFT_TISSUE	MON_SOFT_TISSUE	wt
NCIH2004RT_SOFT_TISSUE	NCIH2004RT_SOFT_TISSUE	wt
NCIH2077_LUNG	NCIH2077_LUNG	wt
NCIH2882_LUNG	NCIH2882_LUNG	wt
NCIH2887_LUNG	NCIH2887_LUNG	wt
NCIH1819_LUNG	NCIH1819_LUNG	wt
NCIH3122_LUNG	NCIH3122_LUNG	wt
NHAHTDD_CENTRAL_NERVOUS_SYSTEM	NHAHTDD_CENTRAL_NERVOUS_SYSTEM	wt
OCIMY5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCIMY5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
OCIMY7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCIMY7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
OPM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OPM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
PC9_LUNG	PC9_LUNG	wt
SKNEP1_BONE	SKNEP1_BONE	wt
SKPNDW_BONE	SKPNDW_BONE	wt
STM9101_SOFT_TISSUE	STM9101_SOFT_TISSUE	wt
SIHA_CERVIX	SIHA_CERVIX	wt
TM87_SOFT_TISSUE	TM87_SOFT_TISSUE	wt
TTC709_SOFT_TISSUE	TTC709_SOFT_TISSUE	wt
TTC1240_SOFT_TISSUE	TTC1240_SOFT_TISSUE	wt
TTC549_SOFT_TISSUE	TTC549_SOFT_TISSUE	wt
TTC642_SOFT_TISSUE	TTC642_SOFT_TISSUE	wt
BT16_SOFT_TISSUE	BT16_SOFT_TISSUE	wt
CW9019_SOFT_TISSUE	CW9019_SOFT_TISSUE	wt
D384_CENTRAL_NERVOUS_SYSTEM	D384_CENTRAL_NERVOUS_SYSTEM	
D425_CENTRAL_NERVOUS_SYSTEM	D425_CENTRAL_NERVOUS_SYSTEM	wt
D458_CENTRAL_NERVOUS_SYSTEM	D458_CENTRAL_NERVOUS_SYSTEM	wt
D556_CENTRAL_NERVOUS_SYSTEM	D556_CENTRAL_NERVOUS_SYSTEM	
JR_SOFT_TISSUE	JR_SOFT_TISSUE	
MKL1_SKIN	MKL1_SKIN	
MKL2_SKIN	MKL2_SKIN	
PETA_SKIN	PETA_SKIN	
SMSCTR_SOFT_TISSUE	SMSCTR_SOFT_TISSUE	wt
SUMB002_CENTRAL_NERVOUS_SYSTEM	SUMB002_CENTRAL_NERVOUS_SYSTEM	
BB30HNC_UPPER_AERODIGESTIVE_TRACT	BB30HNC_UPPER_AERODIGESTIVE_TRACT	wt
BB49HNC_UPPER_AERODIGESTIVE_TRACT	BB49HNC_UPPER_AERODIGESTIVE_TRACT	wt
BICR78_UPPER_AERODIGESTIVE_TRACT	BICR78_UPPER_AERODIGESTIVE_TRACT	wt
CA922_UPPER_AERODIGESTIVE_TRACT	CA922_UPPER_AERODIGESTIVE_TRACT	wt
DOK_UPPER_AERODIGESTIVE_TRACT	DOK_UPPER_AERODIGESTIVE_TRACT	wt
H3118_UPPER_AERODIGESTIVE_TRACT	H3118_UPPER_AERODIGESTIVE_TRACT	wt
HO1N1_UPPER_AERODIGESTIVE_TRACT	HO1N1_UPPER_AERODIGESTIVE_TRACT	wt
HO1U1_UPPER_AERODIGESTIVE_TRACT	HO1U1_UPPER_AERODIGESTIVE_TRACT	wt
JHU011_UPPER_AERODIGESTIVE_TRACT	JHU011_UPPER_AERODIGESTIVE_TRACT	wt
JHU022_UPPER_AERODIGESTIVE_TRACT	JHU022_UPPER_AERODIGESTIVE_TRACT	wt
KON_UPPER_AERODIGESTIVE_TRACT	KON_UPPER_AERODIGESTIVE_TRACT	wt
KOSC2_UPPER_AERODIGESTIVE_TRACT	KOSC2_UPPER_AERODIGESTIVE_TRACT	wt
LB771HNC_UPPER_AERODIGESTIVE_TRACT	LB771HNC_UPPER_AERODIGESTIVE_TRACT	wt
OSC19_UPPER_AERODIGESTIVE_TRACT	OSC19_UPPER_AERODIGESTIVE_TRACT	wt
OSC20_UPPER_AERODIGESTIVE_TRACT	OSC20_UPPER_AERODIGESTIVE_TRACT	wt
PCI15A_UPPER_AERODIGESTIVE_TRACT	PCI15A_UPPER_AERODIGESTIVE_TRACT	wt
PCI30_UPPER_AERODIGESTIVE_TRACT	PCI30_UPPER_AERODIGESTIVE_TRACT	wt
PCI38_UPPER_AERODIGESTIVE_TRACT	PCI38_UPPER_AERODIGESTIVE_TRACT	wt
PCI4B_UPPER_AERODIGESTIVE_TRACT	PCI4B_UPPER_AERODIGESTIVE_TRACT	wt
PCI6A_UPPER_AERODIGESTIVE_TRACT	PCI6A_UPPER_AERODIGESTIVE_TRACT	wt
RPMI2650_UPPER_AERODIGESTIVE_TRACT	RPMI2650_UPPER_AERODIGESTIVE_TRACT	wt
SAS_UPPER_AERODIGESTIVE_TRACT	SAS_UPPER_AERODIGESTIVE_TRACT	wt
SAT_UPPER_AERODIGESTIVE_TRACT	SAT_UPPER_AERODIGESTIVE_TRACT	wt
SKN3_UPPER_AERODIGESTIVE_TRACT	SKN3_UPPER_AERODIGESTIVE_TRACT	wt
ESO26_OESOPHAGUS	ESO26_OESOPHAGUS	wt
ESO51_OESOPHAGUS	ESO51_OESOPHAGUS	wt
FLO1_OESOPHAGUS	FLO1_OESOPHAGUS	wt
HCE4_OESOPHAGUS	HCE4_OESOPHAGUS	wt
KYAE1_OESOPHAGUS	KYAE1_OESOPHAGUS	wt
KYSE50_OESOPHAGUS	KYSE50_OESOPHAGUS	wt
OACM51_OESOPHAGUS	OACM51_OESOPHAGUS	wt
OACP4C_OESOPHAGUS	OACP4C_OESOPHAGUS	wt
SKGT4_OESOPHAGUS	SKGT4_OESOPHAGUS	wt
TE12_OESOPHAGUS	TE12_OESOPHAGUS	wt
CESS_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CESS_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CTV1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CTV1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
NKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
QIMRWIL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	QIMRWIL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
BALL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BALL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KARPAS231_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KARPAS231_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MHHPREB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MHHPREB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MN60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MN60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
ROS50_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ROS50_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SUPB8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUPB8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
U698M_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	U698M_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
BC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CROAP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CROAP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CTB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CTB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
FARAGE_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	FARAGE_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
JSC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JSC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KARPAS1106P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KARPAS1106P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
RCK8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RCK8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SCC3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SCC3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SLVL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SLVL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SUDHL16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
TK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	TK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
TUR_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	TUR_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
VAL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	VAL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
EB3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EB3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
JIYOYEP2003_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JIYOYEP2003_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
P32ISH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	P32ISH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
RAMOS2G64C10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RAMOS2G64C10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
RPMI8866_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RPMI8866_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MCCAR_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MCCAR_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MLMA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MLMA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MOT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HS445_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HS445_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KY821_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KY821_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
ALLPO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ALLPO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
BE13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BE13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HAL01_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HAL01_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KARPAS45_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KARPAS45_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
LC41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	LC41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
P30OHK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	P30OHK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
ATN1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ATN1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
H9_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	H9_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
WIL2NS_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	WIL2NS_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
YT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	YT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
ARH77_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ARH77_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
IM9_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	IM9_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CS1_BONE	CS1_BONE	wt
CHSA8926_BONE	CHSA8926_BONE	wt
ES1_BONE	ES1_BONE	wt
ES3_BONE	ES3_BONE	wt
ES4_BONE	ES4_BONE	wt
ES5_BONE	ES5_BONE	wt
ES7_BONE	ES7_BONE	wt
ES8_BONE	ES8_BONE	wt
EW1_BONE	EW1_BONE	wt
EW11_BONE	EW11_BONE	wt
EW12_BONE	EW12_BONE	wt
EW13_BONE	EW13_BONE	wt
EW16_BONE	EW16_BONE	wt
EW18_BONE	EW18_BONE	wt
EW22_BONE	EW22_BONE	wt
EW24_BONE	EW24_BONE	wt
EW3_BONE	EW3_BONE	wt
EW7_BONE	EW7_BONE	wt
CAL72_BONE	CAL72_BONE	wt
HUO3N1_BONE	HUO3N1_BONE	wt
HUO9_BONE	HUO9_BONE	wt
NOS1_BONE	NOS1_BONE	wt
NY_BONE	NY_BONE	wt
COLO824_BREAST	COLO824_BREAST	wt
MDAMB330_BREAST	MDAMB330_BREAST	wt
MFM223_BREAST	MFM223_BREAST	wt
MRKNU1_BREAST	MRKNU1_BREAST	wt
OCUBM_BREAST	OCUBM_BREAST	wt
EGI1_BILIARY_TRACT	EGI1_BILIARY_TRACT	wt
ETK1_BILIARY_TRACT	ETK1_BILIARY_TRACT	wt
TGBC1TKB_BILIARY_TRACT	TGBC1TKB_BILIARY_TRACT	wt
CAR1_LARGE_INTESTINE	CAR1_LARGE_INTESTINE	wt
HCC2998_LARGE_INTESTINE	HCC2998_LARGE_INTESTINE	wt
NCIH630_LARGE_INTESTINE	NCIH630_LARGE_INTESTINE	wt
GT3TKB_STOMACH	GT3TKB_STOMACH	wt
HSC39_STOMACH	HSC39_STOMACH	wt
MKN28_STOMACH	MKN28_STOMACH	wt
RF48_STOMACH	RF48_STOMACH	wt
SCH_STOMACH	SCH_STOMACH	wt
SKGT2_STOMACH	SKGT2_STOMACH	wt
SW13_ADRENAL_CORTEX	SW13_ADRENAL_CORTEX	wt
BB65RCC_KIDNEY	BB65RCC_KIDNEY	wt
HA7RCC_KIDNEY	HA7RCC_KIDNEY	wt
LB1047RCC_KIDNEY	LB1047RCC_KIDNEY	wt
LB2241RCC_KIDNEY	LB2241RCC_KIDNEY	wt
LB996RCC_KIDNEY	LB996RCC_KIDNEY	wt
NCC010_KIDNEY	NCC010_KIDNEY	wt
NCC021_KIDNEY	NCC021_KIDNEY	wt
RCCAB_KIDNEY	RCCAB_KIDNEY	wt
RCCER_KIDNEY	RCCER_KIDNEY	wt
RCCFG2_KIDNEY	RCCFG2_KIDNEY	wt
RCCJW_KIDNEY	RCCJW_KIDNEY	wt
RCCMF_KIDNEY	RCCMF_KIDNEY	wt
RXF393_KIDNEY	RXF393_KIDNEY	wt
SN12C_KIDNEY	SN12C_KIDNEY	wt
201T_LUNG	201T_LUNG	wt
EMCBAC1_LUNG	EMCBAC1_LUNG	wt
EMCBAC2_LUNG	EMCBAC2_LUNG	wt
LC2AD_LUNG	LC2AD_LUNG	wt
NCIH1993_LUNG	NCIH1993_LUNG	wt
NCIH720_LUNG	NCIH720_LUNG	wt
NCIH835_LUNG	NCIH835_LUNG	wt
UMC11_LUNG	UMC11_LUNG	wt
NCIH1770_LUNG	NCIH1770_LUNG	wt
NCIH2135_LUNG	NCIH2135_LUNG	wt
CORL321_PLEURA	CORL321_PLEURA	wt
CORL303_LUNG	CORL303_LUNG	wt
CORL32_LUNG	CORL32_LUNG	wt
ISTSL1_LUNG	ISTSL1_LUNG	wt
LB647SCLC_LUNG	LB647SCLC_LUNG	wt
LU134A_LUNG	LU134A_LUNG	wt
LU135_LUNG	LU135_LUNG	wt
LU139_LUNG	LU139_LUNG	wt
LU165_LUNG	LU165_LUNG	wt
MS1_LUNG	MS1_LUNG	wt
NCIH1417_LUNG	NCIH1417_LUNG	wt
NCIH1688_LUNG	NCIH1688_LUNG	wt
NCIH250_LUNG	NCIH250_LUNG	wt
NCIH345_LUNG	NCIH345_LUNG	wt
NCIH378_LUNG	NCIH378_LUNG	wt
NCIH64_LUNG	NCIH64_LUNG	wt
NCIH748_LUNG	NCIH748_LUNG	wt
NCIH847_LUNG	NCIH847_LUNG	wt
SBC1_LUNG	SBC1_LUNG	wt
H2369_PLEURA	H2369_PLEURA	wt
NCIH2373_PLEURA	NCIH2373_PLEURA	wt
NCIH2461_PLEURA	NCIH2461_PLEURA	wt
NCIH2591_PLEURA	NCIH2591_PLEURA	wt
NCIH2595_PLEURA	NCIH2595_PLEURA	wt
NCIH2722_PLEURA	NCIH2722_PLEURA	wt
NCIH2731_PLEURA	NCIH2731_PLEURA	wt
NCIH2795_PLEURA	NCIH2795_PLEURA	wt
NCIH2803_PLEURA	NCIH2803_PLEURA	wt
NCIH2804_PLEURA	NCIH2804_PLEURA	wt
NCIH2810_PLEURA	NCIH2810_PLEURA	wt
NCIH2818_PLEURA	NCIH2818_PLEURA	wt
NCIH2869_PLEURA	NCIH2869_PLEURA	wt
H290_PLEURA	H290_PLEURA	wt
D247MG_CENTRAL_NERVOUS_SYSTEM	D247MG_CENTRAL_NERVOUS_SYSTEM	wt
D263MG_CENTRAL_NERVOUS_SYSTEM	D263MG_CENTRAL_NERVOUS_SYSTEM	wt
D336MG_CENTRAL_NERVOUS_SYSTEM	D336MG_CENTRAL_NERVOUS_SYSTEM	wt
D392MG_CENTRAL_NERVOUS_SYSTEM	D392MG_CENTRAL_NERVOUS_SYSTEM	wt
D502MG_CENTRAL_NERVOUS_SYSTEM	D502MG_CENTRAL_NERVOUS_SYSTEM	wt
D542MG_CENTRAL_NERVOUS_SYSTEM	D542MG_CENTRAL_NERVOUS_SYSTEM	wt
D566MG_CENTRAL_NERVOUS_SYSTEM	D566MG_CENTRAL_NERVOUS_SYSTEM	wt
KNS81FD_CENTRAL_NERVOUS_SYSTEM	KNS81FD_CENTRAL_NERVOUS_SYSTEM	wt
LNZTA3WT4_CENTRAL_NERVOUS_SYSTEM	LNZTA3WT4_CENTRAL_NERVOUS_SYSTEM	wt
SKMG1_CENTRAL_NERVOUS_SYSTEM	SKMG1_CENTRAL_NERVOUS_SYSTEM	wt
PFSK1_CENTRAL_NERVOUS_SYSTEM	PFSK1_CENTRAL_NERVOUS_SYSTEM	wt
BE2M17_AUTONOMIC_GANGLIA	BE2M17_AUTONOMIC_GANGLIA	wt
CHP134_AUTONOMIC_GANGLIA	CHP134_AUTONOMIC_GANGLIA	wt
GIMEN_AUTONOMIC_GANGLIA	GIMEN_AUTONOMIC_GANGLIA	wt
GOTO_AUTONOMIC_GANGLIA	GOTO_AUTONOMIC_GANGLIA	wt
IMR5_AUTONOMIC_GANGLIA	IMR5_AUTONOMIC_GANGLIA	wt
LAN6_AUTONOMIC_GANGLIA	LAN6_AUTONOMIC_GANGLIA	wt
NBTU110_AUTONOMIC_GANGLIA	NBTU110_AUTONOMIC_GANGLIA	wt
NB10_AUTONOMIC_GANGLIA	NB10_AUTONOMIC_GANGLIA	wt
NB12_AUTONOMIC_GANGLIA	NB12_AUTONOMIC_GANGLIA	wt
NB13_AUTONOMIC_GANGLIA	NB13_AUTONOMIC_GANGLIA	wt
NB14_AUTONOMIC_GANGLIA	NB14_AUTONOMIC_GANGLIA	wt
NB17_AUTONOMIC_GANGLIA	NB17_AUTONOMIC_GANGLIA	wt
NB5_AUTONOMIC_GANGLIA	NB5_AUTONOMIC_GANGLIA	wt
NB6_AUTONOMIC_GANGLIA	NB6_AUTONOMIC_GANGLIA	wt
NB69_AUTONOMIC_GANGLIA	NB69_AUTONOMIC_GANGLIA	wt
NB7_AUTONOMIC_GANGLIA	NB7_AUTONOMIC_GANGLIA	wt
NH12_AUTONOMIC_GANGLIA	NH12_AUTONOMIC_GANGLIA	wt
TGW_AUTONOMIC_GANGLIA	TGW_AUTONOMIC_GANGLIA	wt
MZ1PC_PANCREAS	MZ1PC_PANCREAS	wt
PL18_PANCREAS	PL18_PANCREAS	wt
PL4_PANCREAS	PL4_PANCREAS	wt
CP66MEL_SKIN	CP66MEL_SKIN	wt
GAK_SKIN	GAK_SKIN	wt
LB2518MEL_SKIN	LB2518MEL_SKIN	wt
LB373MELD_SKIN	LB373MELD_SKIN	wt
MZ2MEL_SKIN	MZ2MEL_SKIN	wt
A388_SKIN	A388_SKIN	wt
A431_SKIN	A431_SKIN	wt
DJM1_SKIN	DJM1_SKIN	wt
SW684_SOFT_TISSUE	SW684_SOFT_TISSUE	wt
RH1_SOFT_TISSUE	RH1_SOFT_TISSUE	wt
MFHINO_SOFT_TISSUE	MFHINO_SOFT_TISSUE	wt
VAESBJ_SOFT_TISSUE	VAESBJ_SOFT_TISSUE	wt
ASH3_THYROID	ASH3_THYROID	wt
RO82W1_THYROID	RO82W1_THYROID	wt
DSH1_URINARY_TRACT	DSH1_URINARY_TRACT	wt
LB831BLC_URINARY_TRACT	LB831BLC_URINARY_TRACT	wt
C4I_CERVIX	C4I_CERVIX	wt
CAL39_VULVA	CAL39_VULVA	wt
CASKI_CERVIX	CASKI_CERVIX	wt
DOTC24510_CERVIX	DOTC24510_CERVIX	wt
HT3_CERVIX	HT3_CERVIX	wt
ME180_CERVIX	ME180_CERVIX	wt
MS751_CERVIX	MS751_CERVIX	wt
SKGIIIA_CERVIX	SKGIIIA_CERVIX	wt
SW756_CERVIX	SW756_CERVIX	wt
TCYIK_CERVIX	TCYIK_CERVIX	wt
HEC1_ENDOMETRIUM	HEC1_ENDOMETRIUM	wt
JHOS3_OVARY	JHOS3_OVARY	wt
KGN_OVARY	KGN_OVARY	wt
OV17R_OVARY	OV17R_OVARY	wt
OVCA420_OVARY	OVCA420_OVARY	wt
OVMIU_OVARY	OVMIU_OVARY	wt
PA1_OVARY	PA1_OVARY	wt
PEO1_OVARY	PEO1_OVARY	wt
SW626_LARGE_INTESTINE	SW626_LARGE_INTESTINE	
UWB1289_OVARY	UWB1289_OVARY	wt
BPH1_PROSTATE	BPH1_PROSTATE	wt
PWR1E_PROSTATE	PWR1E_PROSTATE	wt
NCCIT_TESTIS	NCCIT_TESTIS	wt
NEC8_TESTIS	NEC8_TESTIS	wt
NTERA2CLD1_TESTIS	NTERA2CLD1_TESTIS	wt
JAR_PLACENTA	JAR_PLACENTA	wt
JEG3_PLACENTA	JEG3_PLACENTA	wt
SW954_CERVIX	SW954_CERVIX	
SW962_VULVA	SW962_VULVA	wt
SKN_ENDOMETRIUM	SKN_ENDOMETRIUM	wt
BC3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BC3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
BONNA12_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BONNA12_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
ES6_BONE	ES6_BONE	wt
DIFI_LARGE_INTESTINE	DIFI_LARGE_INTESTINE	wt
RCCJF_KIDNEY	RCCJF_KIDNEY	wt
SW156_KIDNEY	SW156_KIDNEY	wt
PC3JPC3_LUNG	PC3JPC3_LUNG	wt
NCIH740_LUNG	NCIH740_LUNG	wt
NCIH1304_LUNG	NCIH1304_LUNG	wt
D423MG_CENTRAL_NERVOUS_SYSTEM	D423MG_CENTRAL_NERVOUS_SYSTEM	wt
KPNYS_AUTONOMIC_GANGLIA	KPNYS_AUTONOMIC_GANGLIA	wt
MCIXC_AUTONOMIC_GANGLIA	MCIXC_AUTONOMIC_GANGLIA	wt
HS633T_SOFT_TISSUE	HS633T_SOFT_TISSUE	wt
OMC1_CERVIX	OMC1_CERVIX	wt
JHU029_UPPER_AERODIGESTIVE_TRACT	JHU029_UPPER_AERODIGESTIVE_TRACT	wt
SCC90_UPPER_AERODIGESTIVE_TRACT	SCC90_UPPER_AERODIGESTIVE_TRACT	wt
OCILY7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCILY7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CHSA0011_BONE	CHSA0011_BONE	wt
CHSA0108_BONE	CHSA0108_BONE	wt
STS0421_SOFT_TISSUE	STS0421_SOFT_TISSUE	wt
MYM12_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MYM12_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
NK92MI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NK92MI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
YMB1E_BREAST	YMB1E_BREAST	wt
RERFLCFM_LUNG	RERFLCFM_LUNG	wt
D245MG_CENTRAL_NERVOUS_SYSTEM	D245MG_CENTRAL_NERVOUS_SYSTEM	wt
OVCA433_OVARY	OVCA433_OVARY	wt
TMK1_STOMACH	TMK1_STOMACH	wt
SC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
UCH2_BONE	UCH2_BONE	wt
ML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
DG75_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DG75_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CCRFCEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CCRFCEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HEMCSS_BONE	HEMCSS_BONE	wt
NCIH187_LUNG	NCIH187_LUNG	wt
SBC3_LUNG	SBC3_LUNG	wt
NCIH513_PLEURA	NCIH513_PLEURA	wt
KINGS1_CENTRAL_NERVOUS_SYSTEM	KINGS1_CENTRAL_NERVOUS_SYSTEM	wt
