Sample.ID	Patient.ID	changed
NCIH508_LARGE_INTESTINE	NCIH508_LARGE_INTESTINE	wt
COLO668_LUNG	COLO668_LUNG	wt
SW1463_LARGE_INTESTINE	SW1463_LARGE_INTESTINE	wt
OE33_OESOPHAGUS	OE33_OESOPHAGUS	wt
HMC18_BREAST	HMC18_BREAST	wt
CFPAC1_PANCREAS	CFPAC1_PANCREAS	wt
LS513_LARGE_INTESTINE	LS513_LARGE_INTESTINE	wt
SNUC1_LARGE_INTESTINE	SNUC1_LARGE_INTESTINE	wt
SW403_LARGE_INTESTINE	SW403_LARGE_INTESTINE	wt
CACO2_LARGE_INTESTINE	CACO2_LARGE_INTESTINE	wt
VAL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	VAL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
LB2518MEL_SKIN	LB2518MEL_SKIN	wt
LB2518EBV_MATCHED_NORMAL_TISSUE	LB2518EBV_MATCHED_NORMAL_TISSUE	wt
RCC10RGB_KIDNEY	RCC10RGB_KIDNEY	wt
RCK8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RCK8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
UW228_CENTRAL_NERVOUS_SYSTEM	UW228_CENTRAL_NERVOUS_SYSTEM	wt
BE13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BE13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CP66MEL_SKIN	CP66MEL_SKIN	wt
CALU6_LUNG	CALU6_LUNG	wt
SNU5_STOMACH	SNU5_STOMACH	wt
LU134A_LUNG	LU134A_LUNG	wt
C4I_CERVIX	C4I_CERVIX	wt
NCIH322_LUNG	NCIH322_LUNG	wt
MZ7MEL_SKIN	MZ7MEL_SKIN	wt
KIJK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KIJK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HUCCT1_BILIARY_TRACT	HUCCT1_BILIARY_TRACT	wt
NKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
YT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	YT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SYO1_SOFT_TISSUE	SYO1_SOFT_TISSUE	wt
DND41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DND41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
TGBC1TKB_BILIARY_TRACT	TGBC1TKB_BILIARY_TRACT	wt
LNZTA3WT4_CENTRAL_NERVOUS_SYSTEM	LNZTA3WT4_CENTRAL_NERVOUS_SYSTEM	wt
COLO794_SKIN	COLO794_SKIN	wt
CORL32_LUNG	CORL32_LUNG	wt
IALM_LUNG	IALM_LUNG	wt
PECAPJ49_UPPER_AERODIGESTIVE_TRACT	PECAPJ49_UPPER_AERODIGESTIVE_TRACT	wt
MFE296_ENDOMETRIUM	MFE296_ENDOMETRIUM	wt
GRST_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	GRST_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SISO_CERVIX	SISO_CERVIX	wt
OVMIU_OVARY	OVMIU_OVARY	wt
LB1047RCC_KIDNEY	LB1047RCC_KIDNEY	wt
LB1047EBV_MATCHED_NORMAL_TISSUE	LB1047EBV_MATCHED_NORMAL_TISSUE	wt
COLO741_SKIN	COLO741_SKIN	wt
CA922_UPPER_AERODIGESTIVE_TRACT	CA922_UPPER_AERODIGESTIVE_TRACT	wt
CHP134_AUTONOMIC_GANGLIA	CHP134_AUTONOMIC_GANGLIA	wt
OVMANA_OVARY	OVMANA_OVARY	wt
D542MG_CENTRAL_NERVOUS_SYSTEM	D542MG_CENTRAL_NERVOUS_SYSTEM	wt
C84_LARGE_INTESTINE	C84_LARGE_INTESTINE	wt
M07E_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	M07E_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
LN18_CENTRAL_NERVOUS_SYSTEM	LN18_CENTRAL_NERVOUS_SYSTEM	wt
JHOC5_OVARY	JHOC5_OVARY	wt
OVTOKO_OVARY	OVTOKO_OVARY	wt
SH10TC_STOMACH	SH10TC_STOMACH	wt
SJRH30_SOFT_TISSUE	SJRH30_SOFT_TISSUE	wt
NCIH82_LUNG	NCIH82_LUNG	wt
LC1SQSF_LUNG	LC1SQSF_LUNG	wt
SNU1076_UPPER_AERODIGESTIVE_TRACT	SNU1076_UPPER_AERODIGESTIVE_TRACT	wt
T3M4_PANCREAS	T3M4_PANCREAS	wt
PANC0504_PANCREAS	PANC0504_PANCREAS	wt
MIAPACA2_PANCREAS	MIAPACA2_PANCREAS	wt
OVISE_OVARY	OVISE_OVARY	wt
OCIAML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCIAML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
X1321N1_CENTRAL_NERVOUS_SYSTEM	X1321N1_CENTRAL_NERVOUS_SYSTEM	wt
UO31_KIDNEY	UO31_KIDNEY	wt
NCIH2347_LUNG	NCIH2347_LUNG	wt
NCIH1993_LUNG	NCIH1993_LUNG	wt
BFTC905_URINARY_TRACT	BFTC905_URINARY_TRACT	wt
HEC265_ENDOMETRIUM	HEC265_ENDOMETRIUM	wt
MOTN1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOTN1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MN60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MN60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KYSE140_OESOPHAGUS	KYSE140_OESOPHAGUS	wt
DL40_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DL40_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KYSE50_OESOPHAGUS	KYSE50_OESOPHAGUS	wt
JHH7_LIVER	JHH7_LIVER	wt
HCC2157_BREAST	HCC2157_BREAST	wt
KYO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KYO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
JHOS2_OVARY	JHOS2_OVARY	wt
NB7_AUTONOMIC_GANGLIA	NB7_AUTONOMIC_GANGLIA	wt
LS180_LARGE_INTESTINE	LS180_LARGE_INTESTINE	wt
HMVII_SKIN	HMVII_SKIN	wt
COGN278_AUTONOMIC_GANGLIA	COGN278_AUTONOMIC_GANGLIA	wt
NCIH847_LUNG	NCIH847_LUNG	wt
GIMEN_AUTONOMIC_GANGLIA	GIMEN_AUTONOMIC_GANGLIA	wt
J82_URINARY_TRACT	J82_URINARY_TRACT	wt
LU135_LUNG	LU135_LUNG	wt
HS746T_STOMACH	HS746T_STOMACH	wt
KYSE220_OESOPHAGUS	KYSE220_OESOPHAGUS	wt
BT16_SOFT_TISSUE	BT16_SOFT_TISSUE	wt
OSC20_UPPER_AERODIGESTIVE_TRACT	OSC20_UPPER_AERODIGESTIVE_TRACT	wt
CJM_SKIN	CJM_SKIN	wt
MKN7_STOMACH	MKN7_STOMACH	wt
NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
UACC257_SKIN	UACC257_SKIN	wt
NCIH1869_LUNG	NCIH1869_LUNG	wt
TE14_OESOPHAGUS	TE14_OESOPHAGUS	wt
MRKNU1_BREAST	MRKNU1_BREAST	wt
MOLM13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLM13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
PCI4B_UPPER_AERODIGESTIVE_TRACT	PCI4B_UPPER_AERODIGESTIVE_TRACT	wt
SNU398_LIVER	SNU398_LIVER	wt
CCK81_LARGE_INTESTINE	CCK81_LARGE_INTESTINE	wt
JHUEM2_ENDOMETRIUM	JHUEM2_ENDOMETRIUM	wt
DU145_PROSTATE	DU145_PROSTATE	wt
CADOES1_BONE	CADOES1_BONE	wt
RF48_STOMACH	RF48_STOMACH	wt
FLO1_OESOPHAGUS	FLO1_OESOPHAGUS	wt
PEO1_OVARY	PEO1_OVARY	wt
NCIH2722_PLEURA	NCIH2722_PLEURA	wt
SF126_CENTRAL_NERVOUS_SYSTEM	SF126_CENTRAL_NERVOUS_SYSTEM	wt
NCIH1944_LUNG	NCIH1944_LUNG	wt
TIG3TD_FIBROBLAST	TIG3TD_FIBROBLAST	wt
KP2_PANCREAS	KP2_PANCREAS	wt
D341MED_CENTRAL_NERVOUS_SYSTEM	D341MED_CENTRAL_NERVOUS_SYSTEM	wt
KPNSI9S_AUTONOMIC_GANGLIA	KPNSI9S_AUTONOMIC_GANGLIA	wt
SNU475_LIVER	SNU475_LIVER	wt
HS766T_PANCREAS	HS766T_PANCREAS	wt
NCIH2171_LUNG	NCIH2171_LUNG	wt
MOLP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
NO10_CENTRAL_NERVOUS_SYSTEM	NO10_CENTRAL_NERVOUS_SYSTEM	wt
HEC1B_ENDOMETRIUM	HEC1B_ENDOMETRIUM	wt
HEC1A_ENDOMETRIUM	HEC1A_ENDOMETRIUM	wt
COLO824_BREAST	COLO824_BREAST	wt
HGC27_STOMACH	HGC27_STOMACH	wt
SMZ1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SMZ1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
NCIH520_LUNG	NCIH520_LUNG	wt
NCIH28_PLEURA	NCIH28_PLEURA	wt
NCIH23_LUNG	NCIH23_LUNG	wt
NCIH1734_LUNG	NCIH1734_LUNG	wt
CAL78_BONE	CAL78_BONE	wt
CHLA57_BONE	CHLA57_BONE	wt
HPBALL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HPBALL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
NCIH187_LUNG	NCIH187_LUNG	wt
786O_KIDNEY	786O_KIDNEY	wt
639V_URINARY_TRACT	639V_URINARY_TRACT	wt
SW480_LARGE_INTESTINE	SW480_LARGE_INTESTINE	wt
OCILY132_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCILY132_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
NBTU110_AUTONOMIC_GANGLIA	NBTU110_AUTONOMIC_GANGLIA	wt
NCIH2882_LUNG	NCIH2882_LUNG	wt
SNU1066_UPPER_AERODIGESTIVE_TRACT	SNU1066_UPPER_AERODIGESTIVE_TRACT	wt
HNT34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HNT34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
PATU8988S_PANCREAS	PATU8988S_PANCREAS	wt
KMS26_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMS26_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
OUMS23_LARGE_INTESTINE	OUMS23_LARGE_INTESTINE	wt
KE37_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KE37_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
NCIBL128_MATCHED_NORMAL_TISSUE	NCIBL128_MATCHED_NORMAL_TISSUE	wt
HCET_UPPER_AERODIGESTIVE_TRACT	HCET_UPPER_AERODIGESTIVE_TRACT	wt
SARC9371_BONE	SARC9371_BONE	wt
NCIH2869_PLEURA	NCIH2869_PLEURA	wt
MOLT4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLT4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
OSC19_UPPER_AERODIGESTIVE_TRACT	OSC19_UPPER_AERODIGESTIVE_TRACT	wt
LAN6_AUTONOMIC_GANGLIA	LAN6_AUTONOMIC_GANGLIA	wt
SNUC2B_LARGE_INTESTINE	SNUC2B_LARGE_INTESTINE	wt
NCIH1395_LUNG	NCIH1395_LUNG	wt
NCIBL1395_MATCHED_NORMAL_TISSUE	NCIBL1395_MATCHED_NORMAL_TISSUE	wt
THP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	THP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
LI7_LIVER	LI7_LIVER	wt
HSC39_STOMACH	HSC39_STOMACH	wt
C3A_LIVER	C3A_LIVER	wt
HEPG2_LIVER	HEPG2_LIVER	wt
JSC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JSC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
OVCAR8_OVARY	OVCAR8_OVARY	wt
LB831EBV_MATCHED_NORMAL_TISSUE	LB831EBV_MATCHED_NORMAL_TISSUE	wt
DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HS834T_FIBROBLAST	HS834T_FIBROBLAST	wt
PANC0403_PANCREAS	PANC0403_PANCREAS	wt
EFO27_OVARY	EFO27_OVARY	wt
SF172_CENTRAL_NERVOUS_SYSTEM	SF172_CENTRAL_NERVOUS_SYSTEM	wt
NCIH2731_PLEURA	NCIH2731_PLEURA	wt
HUNS1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HUNS1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
BICR18_UPPER_AERODIGESTIVE_TRACT	BICR18_UPPER_AERODIGESTIVE_TRACT	wt
ML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HMEL_BREAST	HMEL_BREAST	wt
JURKAT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JURKAT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
NUGC4_STOMACH	NUGC4_STOMACH	mut
NCIH1184_LUNG	NCIH1184_LUNG	mut
NCIH522_LUNG	NCIH522_LUNG	mut
NCIH1563_LUNG	NCIH1563_LUNG	mut
NCIH2030_LUNG	NCIH2030_LUNG	mut
KM12_LARGE_INTESTINE	KM12_LARGE_INTESTINE	mut
EB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
COV504_OVARY	COV504_OVARY	mut
OVKATE_OVARY	OVKATE_OVARY	mut
MCF7_BREAST	MCF7_BREAST	mut
KPL1_BREAST	KPL1_BREAST	mut
AU565_BREAST	AU565_BREAST	mut
JHOM2B_OVARY	JHOM2B_OVARY	mut
SKBR3_BREAST	SKBR3_BREAST	mut
RERFLCAI_LUNG	RERFLCAI_LUNG	mut
NIHOVCAR3_OVARY	NIHOVCAR3_OVARY	mut
HUPT3_PANCREAS	HUPT3_PANCREAS	mut
HCC1419_BREAST	HCC1419_BREAST	mut
ZR7530_BREAST	ZR7530_BREAST	mut
KURAMOCHI_OVARY	KURAMOCHI_OVARY	mut
SNU119_OVARY	SNU119_OVARY	mut
NCIH2196_LUNG	NCIH2196_LUNG	mut
MFE280_ENDOMETRIUM	MFE280_ENDOMETRIUM	mut
SUPT11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUPT11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
MHHES1_BONE	MHHES1_BONE	mut
TC71_BONE	TC71_BONE	mut
NCIH1915_LUNG	NCIH1915_LUNG	mut
A673_BONE	A673_BONE	mut
SKES1_BONE	SKES1_BONE	mut
HOS_BONE	HOS_BONE	mut
TEN_ENDOMETRIUM	TEN_ENDOMETRIUM	mut
HTK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HTK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
KPNYN_AUTONOMIC_GANGLIA	KPNYN_AUTONOMIC_GANGLIA	mut
NCIH647_LUNG	NCIH647_LUNG	mut
NCIH2444_LUNG	NCIH2444_LUNG	mut
NCIH1299_LUNG	NCIH1299_LUNG	mut
HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
X143B_BONE	X143B_BONE	mut
F36P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	F36P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
HCC1500_BREAST	HCC1500_BREAST	mut
SKNO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SKNO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
HT115_LARGE_INTESTINE	HT115_LARGE_INTESTINE	mut
BT474_BREAST	BT474_BREAST	mut
WM983B_SKIN	WM983B_SKIN	mut
S117_SOFT_TISSUE	S117_SOFT_TISSUE	mut
CHP126_AUTONOMIC_GANGLIA	CHP126_AUTONOMIC_GANGLIA	mut
HCC1897_LUNG	HCC1897_LUNG	mut
HCC2218_BREAST	HCC2218_BREAST	mut
NCIH1693_LUNG	NCIH1693_LUNG	mut
RMGI_OVARY	RMGI_OVARY	mut
PANC0203_PANCREAS	PANC0203_PANCREAS	mut
MDAMB361_BREAST	MDAMB361_BREAST	mut
SNU685_ENDOMETRIUM	SNU685_ENDOMETRIUM	mut
EFM19_BREAST	EFM19_BREAST	mut
IMR32_AUTONOMIC_GANGLIA	IMR32_AUTONOMIC_GANGLIA	mut
253J_URINARY_TRACT	253J_URINARY_TRACT	mut
253JBV_URINARY_TRACT	253JBV_URINARY_TRACT	mut
L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
EN_ENDOMETRIUM	EN_ENDOMETRIUM	mut
MDAMB453_BREAST	MDAMB453_BREAST	mut
PL45_PANCREAS	PL45_PANCREAS	mut
PANC1005_PANCREAS	PANC1005_PANCREAS	mut
CL11_LARGE_INTESTINE	CL11_LARGE_INTESTINE	mut
HS821T_BONE	HS821T_BONE	mut
SUPT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUPT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
HT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
SNU1_STOMACH	SNU1_STOMACH	mut
WSUNHL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	WSUNHL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
HCT116_LARGE_INTESTINE	HCT116_LARGE_INTESTINE	mut
COLO679_SKIN	COLO679_SKIN	mut
KYSE150_OESOPHAGUS	KYSE150_OESOPHAGUS	mut
TT_OESOPHAGUS	TT_OESOPHAGUS	mut
KHM1B_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KHM1B_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
KMS28BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMS28BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
JEKO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JEKO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
NCIH650_LUNG	NCIH650_LUNG	mut
HCC366_LUNG	HCC366_LUNG	mut
KYSE410_OESOPHAGUS	KYSE410_OESOPHAGUS	mut
HARA_LUNG	HARA_LUNG	mut
NCIH1838_LUNG	NCIH1838_LUNG	mut
NCIH513_PLEURA	NCIH513_PLEURA	mut
RD_SOFT_TISSUE	RD_SOFT_TISSUE	mut
ISHIKAWAHERAKLIO02ER_ENDOMETRIUM	ISHIKAWAHERAKLIO02ER_ENDOMETRIUM	mut
SEKI_SKIN	SEKI_SKIN	mut
NCIH1373_LUNG	NCIH1373_LUNG	mut
HCT15_LARGE_INTESTINE	HCT15_LARGE_INTESTINE	mut
NCIH2087_LUNG	NCIH2087_LUNG	mut
IPC298_SKIN	IPC298_SKIN	mut
SW837_LARGE_INTESTINE	SW837_LARGE_INTESTINE	mut
SCC15_UPPER_AERODIGESTIVE_TRACT	SCC15_UPPER_AERODIGESTIVE_TRACT	mut
KYSE510_OESOPHAGUS	KYSE510_OESOPHAGUS	mut
NCIH1435_LUNG	NCIH1435_LUNG	mut
NB1_AUTONOMIC_GANGLIA	NB1_AUTONOMIC_GANGLIA	mut
CMLT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CMLT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
SJSA1_BONE	SJSA1_BONE	mut
HMCB_SKIN	HMCB_SKIN	mut
CHL1_SKIN	CHL1_SKIN	mut
COLO792_SKIN	COLO792_SKIN	mut
TUHR14TKB_KIDNEY	TUHR14TKB_KIDNEY	mut
HCC1143_BREAST	HCC1143_BREAST	mut
U266B1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	U266B1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
SKMEL2_SKIN	SKMEL2_SKIN	mut
U87MG_CENTRAL_NERVOUS_SYSTEM	U87MG_CENTRAL_NERVOUS_SYSTEM	mut
SW1710_URINARY_TRACT	SW1710_URINARY_TRACT	mut
TT_THYROID	TT_THYROID	mut
JL1_PLEURA	JL1_PLEURA	mut
MDAMB134VI_BREAST	MDAMB134VI_BREAST	mut
SUPHD1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUPHD1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
SLR26_KIDNEY	SLR26_KIDNEY	mut
TE4_OESOPHAGUS	TE4_OESOPHAGUS	mut
RERFGC1B_STOMACH	RERFGC1B_STOMACH	mut
SNU1196_BILIARY_TRACT	SNU1196_BILIARY_TRACT	mut
OCIM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCIM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
NCIH1694_LUNG	NCIH1694_LUNG	mut
LN229_CENTRAL_NERVOUS_SYSTEM	LN229_CENTRAL_NERVOUS_SYSTEM	mut
DU4475_BREAST	DU4475_BREAST	mut
NCIH1573_LUNG	NCIH1573_LUNG	mut
MDAMB175VII_BREAST	MDAMB175VII_BREAST	mut
YMB1_BREAST	YMB1_BREAST	mut
SKMEL28_SKIN	SKMEL28_SKIN	mut
CORL105_LUNG	CORL105_LUNG	mut
BICR22_UPPER_AERODIGESTIVE_TRACT	BICR22_UPPER_AERODIGESTIVE_TRACT	mut
ECGI10_OESOPHAGUS	ECGI10_OESOPHAGUS	mut
SNU761_LIVER	SNU761_LIVER	mut
CAMA1_BREAST	CAMA1_BREAST	mut
CAL27_UPPER_AERODIGESTIVE_TRACT	CAL27_UPPER_AERODIGESTIVE_TRACT	mut
WM88_SKIN	WM88_SKIN	mut
PECAPJ34CLONEC12_UPPER_AERODIGESTIVE_TRACT	PECAPJ34CLONEC12_UPPER_AERODIGESTIVE_TRACT	mut
PECAPJ41CLONED2_UPPER_AERODIGESTIVE_TRACT	PECAPJ41CLONED2_UPPER_AERODIGESTIVE_TRACT	mut
SNU886_LIVER	SNU886_LIVER	mut
YD8_UPPER_AERODIGESTIVE_TRACT	YD8_UPPER_AERODIGESTIVE_TRACT	mut
SKMEL31_SKIN	SKMEL31_SKIN	mut
ONS76_CENTRAL_NERVOUS_SYSTEM	ONS76_CENTRAL_NERVOUS_SYSTEM	mut
SKNDZ_AUTONOMIC_GANGLIA	SKNDZ_AUTONOMIC_GANGLIA	mut
NCIH196_LUNG	NCIH196_LUNG	mut
MALME3M_SKIN	MALME3M_SKIN	mut
L33_PANCREAS	L33_PANCREAS	mut
A172_CENTRAL_NERVOUS_SYSTEM	A172_CENTRAL_NERVOUS_SYSTEM	mut
SKMEL30_SKIN	SKMEL30_SKIN	mut
C32_SKIN	C32_SKIN	mut
HS944T_SKIN	HS944T_SKIN	mut
U343_CENTRAL_NERVOUS_SYSTEM	U343_CENTRAL_NERVOUS_SYSTEM	mut
BFTC909_KIDNEY	BFTC909_KIDNEY	mut
NUDUL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NUDUL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
X769P_KIDNEY	X769P_KIDNEY	mut
X8MGBA_CENTRAL_NERVOUS_SYSTEM	X8MGBA_CENTRAL_NERVOUS_SYSTEM	mut
MKN45_STOMACH	MKN45_STOMACH	mut
RVH421_SKIN	RVH421_SKIN	mut
KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
SKNAS_AUTONOMIC_GANGLIA	SKNAS_AUTONOMIC_GANGLIA	mut
MEWO_SKIN	MEWO_SKIN	mut
JHH2_LIVER	JHH2_LIVER	mut
SLR21_KIDNEY	SLR21_KIDNEY	mut
TE9_OESOPHAGUS	TE9_OESOPHAGUS	mut
SKMEL24_SKIN	SKMEL24_SKIN	mut
SNU520_STOMACH	SNU520_STOMACH	mut
MOLT13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLT13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
DAUDI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DAUDI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
HS840T_FIBROBLAST	HS840T_FIBROBLAST	mut
KMS27_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMS27_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
RL952_ENDOMETRIUM	RL952_ENDOMETRIUM	mut
SNU349_KIDNEY	SNU349_KIDNEY	mut
KNS60_CENTRAL_NERVOUS_SYSTEM	KNS60_CENTRAL_NERVOUS_SYSTEM	mut
DG75_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DG75_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
SNGM_ENDOMETRIUM	SNGM_ENDOMETRIUM	mut
GOTO_AUTONOMIC_GANGLIA	GOTO_AUTONOMIC_GANGLIA	mut
HCC1569_BREAST	HCC1569_BREAST	mut
DOV13_OVARY	DOV13_OVARY	mut
NB14_AUTONOMIC_GANGLIA	NB14_AUTONOMIC_GANGLIA	mut
KARPAS45_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KARPAS45_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
DEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
SNU620_STOMACH	SNU620_STOMACH	mut
SW684_SOFT_TISSUE	SW684_SOFT_TISSUE	mut
NCIH2126_LUNG	NCIH2126_LUNG	mut
LU99_LUNG	LU99_LUNG	mut
HCC1599_BREAST	HCC1599_BREAST	mut
RERFLCKJ_LUNG	RERFLCKJ_LUNG	mut
PL18_PANCREAS	PL18_PANCREAS	mut
T84_LARGE_INTESTINE	T84_LARGE_INTESTINE	mut
GI1_CENTRAL_NERVOUS_SYSTEM	GI1_CENTRAL_NERVOUS_SYSTEM	mut
GMS10_CENTRAL_NERVOUS_SYSTEM	GMS10_CENTRAL_NERVOUS_SYSTEM	mut
CROAP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CROAP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	mut
D425_CENTRAL_NERVOUS_SYSTEM	D425_CENTRAL_NERVOUS_SYSTEM	mut
D458_CENTRAL_NERVOUS_SYSTEM	D458_CENTRAL_NERVOUS_SYSTEM	mut
